"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"0301010","Deelnemingen in groepsmaatschappijen","Deelnemingen in groepsmaatschappijen","0301010","BFvaDigNev","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0301000","0","D.A.A",0
"0301020","Cumulatieve afschrijvingen en waardeverminderingen deelnemingen in groepsmaatschappijen","Cumulatieve afschrijvingen en waardeverminderingen","0301020","BFvaDigCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0301000","0","D.A.B",1
"0301030","Cumulatieve herwaarderingen deelnemingen in groepsmaatschappijen","Cumulatieve herwaarderingen","0301030","BFvaDigCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0301000","0","D.A.C",1
"0302020","Deelnemingen in overige verbonden maatschappijen","Deelnemingen in overige verbonden maatschappijen","0302020","BFvaDioNev","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0302000","0","D.B.A",0
"0302030","Cumulatieve afschrijvingen en waardeverminderingen deelnemingen in overige verbonden maatschappijen","Cumulatieve afschrijvingen en waardeverminderingen","0302030","BFvaDioCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0302000","0","D.B.B",1
"0302040","Cumulatieve herwaarderingen deelnemingen in overige verbonden maatschappijen","Cumulatieve herwaarderingen","0302040","BFvaDioCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0302000","0","D.B.C",1
"0303010","Overige deelnemingen","Overige deelnemingen","0303010","BFvaAndKpr","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0303000","0","D.E.A",0
"0303020","Cumulatieve afschrijvingen en waardeverminderingen overige deelnemingen","Cumulatieve afschrijvingen en waardeverminderingen","0303020","BFvaAndCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0303000","0","D.E.B",1
"0303030","Cumulatieve herwaarderingen overige deelnemingen","Cumulatieve herwaarderingen","0303030","BFvaAndCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0303000","0","D.E.C",1
"0304010","Overige effecten (langlopend)","Overige effecten (langlopend)","0304010","BFvaOveWaa","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0304000","0","D.G.A",0
"0304020","Cumulatieve afschrijvingen en waardeverminderingen overige effecten (langlopend)","Cumulatieve afschrijvingen en waardeverminderingen","0304020","BFvaOveCuw","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0304000","0","D.G.B",1
"0304030","Cumulatieve herwaarderingen overige effecten (langlopend)","Cumulatieve herwaarderingen","0304030","BFvaOveCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0304000","0","D.G.C",1
"0305010","Vorderingen op groepsmaatschappijen","Vorderingen op groepsmaatschappijen","0305010","BFvaVogVgl","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0305000","0","D.C.A",0
"0305020","Cumulatieve afschrijvingen en waardeverminderingen vorderingen op groepsmaatschappijen","Cumulatieve afschrijvingen en waardeverminderingen","0305020","BFvaVogCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0305000","0","D.C.B",1
"0305030","Cumulatieve herwaarderingen vorderingen op groepsmaatschappijen","Cumulatieve herwaarderingen","0305030","BFvaVogCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0305000","0","D.C.C",1
"0306010","Vorderingen op participanten en op maatschappijen waarin wordt deelgenomen","Vorderingen op participanten en op maatschappijen waarin wordt deelgenomen","0306010","BFvaVopVpl","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0306000","0","D.F.A",0
"0306020","Cumulatieve afschrijvingen en waardeverminderingen vorderingen op participanten en op maatschappijen waarin wordt deelgenomen","Cumulatieve afschrijvingen en waardeverminderingen","0306020","BFvaVopCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0306000","0","D.F.B",1
"0306030","Cumulatieve herwaarderingen vorderingen op participanten en op maatschappijen waarin wordt deelgenomen","Cumulatieve herwaarderingen","0306030","BFvaVopCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0306000","0","D.F.C",1
"0307010","Vorderingen op overige verbonden maatschappijen","Vorderingen op overige verbonden maatschappijen","0307010","BFvaVovVol","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0307000","0","D.D.A",0
"0307020","Cumulatieve afschrijvingen en waardeverminderingen vorderingen op overige verbonden maatschappijen","Cumulatieve afschrijvingen en waardeverminderingen","0307020","BFvaVovCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0307000","0","D.D.B",1
"0307030","Cumulatieve herwaarderingen vorderingen op overige verbonden maatschappijen","Cumulatieve herwaarderingen","0307030","BFvaVovCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0307000","0","D.D.C",1
"0308010","Compensabele verliezen","Compensabele verliezen","0308010","BFvaLbvBll","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0308000","0","D.I.A",0
"0308020","Verrekenbare tijdelijke verschillen","Verrekenbare tijdelijke verschillen","0308020","BFvaLbvVtv","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0308000","0","D.I.B",1
"0308030","Verrekenbare tijdelijke verschillen in verband met investeringen in groepsmaatschappijen enz.","Verrekenbare tijdelijke verschillen in verband met investeringen in groepsmaatschappijen enz.","0308030","BFvaLbvVtg","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0308000","0","D.I.C",1
"0309009","Hoofdsom te vorderen subsidies (langlopend)","Hoofdsom te vorderen subsidies (langlopend)","0309009","BFvaOvrTsl","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.G",1
"0309019","Cumulatieve aflossingen en waardeverminderingen te vorderen subsidies (langlopend)","Cumulatieve aflossingen en waardeverminderingen te vorderen subsidies (langlopend)","0309019","BFvaOvrTsc","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.GA",1
"0309020","Hoofdsom leningen, voorschotten en garanties ten behoeve van bestuurders (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van bestuurders","0309020","BFvaOvrVob","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.A",0
"0309021","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen bestuurders (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen bestuurders","0309021","BFvaOvrVgb","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.B",0
"0309022","Hoofdsom leningen, voorschotten en garanties ten behoeve van commissarissen (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van commissarissen","0309022","BFvaOvrVoc","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.C",1
"0309023","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen commissarissen (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen commissarissen","0309023","BFvaOvrVgc","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.D",1
"0309024","Hoofdsom vorderingen uit hoofde van leningen en voorschotten aan leden (langlopend)","Hoofdsom vorderingen uit hoofde van leningen en voorschotten aan leden","0309024","BFvaOvrLvl","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.E",1
"0309025","Hoofdsom vorderingen uit hoofde van leningen en voorschotten houders van aandelen op naam (langlopend)","Hoofdsom vorderingen uit hoofde van leningen en voorschotten houders van aandelen op naam","0309025","BFvaOvrHva","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.F",1
"0309027","Agio afkoop leningen/derivaten","Agio afkoop leningen/derivaten","0309027","BFvaOvrAga","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.L",1
"0309028","Storting ivm derivaten","Storting ivm derivaten","0309028","BFvaOvrSid","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.K",1
"0309029","Hoofdsom overige financiële vaste activa (langlopend)","Hoofdsom overige financiële vaste activa (langlopend)","0309029","BFvaOvrOvl","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.J",0
"0309039","Hoofdsom ledenrekeningen (langlopend)","Hoofdsom ledenrekeningen (langlopend)","0309039","BFvaOvrLed","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.I",0
"0309050","Hoofdsom waarborgsommen (langlopend)","Hoofdsom waarborgsommen (langlopend)","0309050","BFvaOvrWaa","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.H",0
"0309120","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties bestuurders (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties bestuurders","0309120","BFvaOvrVoa","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.AA",1
"0309121","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen bestuurders (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen bestuurders (langlopend)","0309121","BFvaOvrVga","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.BA",1
"0309122","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties commissarissen (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties commissarissen (langlopend)","0309122","BFvaOvrVca","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.CA",1
"0309123","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen commissarissen (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen commissarissen (langlopend)","0309123","BFvaOvrVaw","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.DA",1
"0309124","Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten aan leden (Langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten aan leden (Langlopend)","0309124","BFvaOvrLvc","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.EA",1
"0309125","Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten houders van aandelen op naam (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten houders van aandelen op naam (langlopend)","0309125","BFvaOvrHvc","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.FA",1
"0309129","Cumulatieve aflossingen en waardeverminderingen overige financiële vaste activa (langlopend)","Cumulatieve aflossingen en waardeverminderingen overige financiële vaste activa (langlopend)","0309129","BFvaOvrOvc","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.JA",1
"0309139","Cumulatieve aflossingen en waardeverminderingen ledenrekeningen (langlopend)","Cumulatieve aflossingen en waardeverminderingen ledenrekeningen (langlopend)","0309139","BFvaOvrLec","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.IA",1
"0309150","Cumulatieve aflossingen en waardeverminderingen waarborgsommen (langlopend)","Cumulatieve aflossingen en waardeverminderingen waarborgsommen (langlopend)","0309150","BFvaOvrWac","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","0","D.H.HA",1
"0310010","Hoofdsom te vorderen BWS-subsidies (langlopend)","Hoofdsom te vorderen BWS-subsidies","0310010","BFvaSubSub","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0310000","0","D.J.A",1
"0310020","Cumulatieve aflossingen en waardeverminderingen te vorderen BWS-subsidies (langlopend)","Cumulatieve aflossingen en waardeverminderingen te vorderen BWS-subsidies (langlopend)","0310020","BFvaSubSuc","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0310000","0","D.J.B",1
"0320010","Leningen u/g (langlopend)","Leningen u/g (langlopend)","0320010","BFvaLenLen","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0320000","0","D.K.A",0
"0330010","Hoofdsom interne lening","Hoofdsom interne lening","0330010","BFvaIlgIlg","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0330000","0","D.L.A",1
"0330020","Cumulatieve aflossing interne lening","Cumulatieve aflossing interne lening","0330020","BFvaIlgAil","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0330000","0","D.L.B",1
"0330030","Aflossingsverplichting interne lening","Aflossingsverplichting interne lening","0330030","BFvaIlgAvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0330000","0","D.L.A030",1
"0340010","Verkrijgingsprijs netto vermogenswaarde niet-Daeb","Verkrijgingsprijs","0340010","BFvaNvmNvm","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0340000","0","D.M.A",1
"0340020","Cumulatieve afschrijvingen en waardeverminderingen netto vermogenswaarde niet-Daeb","Cumulatieve afschrijvingen en waardeverminderingen","0340020","BFvaNvmCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0340000","0","D.M.B",1
"0340030","Cumulatieve herwaarderingen netto vermogenswaarde niet-Daeb","Cumulatieve herwaarderingen","0340030","BFvaNvmCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0340000","0","D.M.C",1
"0401010","Aandelen beursgenoteerde effecten","Aandelen beursgenoteerd","0401010","BEffAanAbe","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0401000","0","H.A.A",0
"0401020","Aandelen niet-beursgenoteerde effecten","Aandelen niet beursgenoteerd","0401020","BEffAanAnb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0401000","0","H.A.B",0
"0402010","Obligaties beursgenoteerde effecten","Obligaties beursgenoteerd","0402010","BEffOblObb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0402000","0","H.B.A",0
"0402020","Obligaties niet-beursgenoteerde effecten","Obligaties niet beursgenoteerd","0402020","BEffOblOnb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0402000","0","H.B.B",0
"0403010","Overige effecten beursgenoteerde effecten","Overige effecten beursgenoteerd","0403010","BEffOveOeb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0403000","0","H.C.A",0
"0403020","Overige effecten niet-beursgenoteerde effecten","Overige effecten niet beursgenoteerd","0403020","BEffOveOen","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0403000","0","H.C.B",0
"0404010","Optierechten beursgenoteerde effecten","Optierechten beursgenoteerd","0404010","BEffOptOpb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0404000","0","H.D.A",1
"0404020","Optierechten niet-beursgenoteerde effecten","Optierechten niet beursgenoteerd","0404020","BEffOptOpn","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0404000","0","H.D.B",1
"0405010","Optieverplichtingen beursgenoteerde effecten","Optieverplichtingen  beursgenoteerd","0405010","BEffOpvOpb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0405000","0","H.E.A",1
"0405020","Optieverplichtingen niet-beursgenoteerde effecten","Optieverplichtingen  niet beursgenoteerd","0405020","BEffOpvOpn","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0405000","0","H.E.B",1
"0406010","Derivaten","Derivaten","0406010","BEffDerDer","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0406000","0","H.F.A",1
"0501010","Normale aandelen aandelenkapitaal","Normale aandelen","0501010","BEivGokGea","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0501000","0","J.A.A",0
"0501020","Winstrechtloze aandelen ","Winstrechtloze aandelen","0501020","BEivGokWia","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0501000","0","J.A.F",1
"0501030","Stemrechtloze aandelen ","Stemrechtloze aandelen","0501030","BEivGokZea","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0501000","0","J.A.E",1
"0501040","Preferente aandelen ","Preferente aandelen","0501040","BEivGokPra","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0501000","0","J.A.B",0
"0501050","Prioriteitsaandelen ","Prioriteitsaandelen","0501050","BEivGokPri","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0501000","0","J.A.C",1
"0501070","Certificaten van aandelen ","Certificaten van aandelen","0501070","BEivGokCva","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0501000","0","J.A.D",1
"0501080","Eigen aandelen ","Eigen aandelen","0501080","BEivGokEia","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0501000","0","J.A.G",1
"0502010","Agioreserve agio","Agioreserve","0502010","BEivAgiAgi","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0502000","0","J.D.A",0
"0503010","Herwaardering herwaarderingsreserves","Herwaarderingsreserve","0503010","BEivHerHew","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0503000","0","J.E.A",0
"0504010","Negatieve bijschrijvingsreserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro wettelijke reserves","Negatieve bijschrijvingsreserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro","0504010","BEivWerNba","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0504000","0","J.F.A",1
"0504020","Niet-uitkeerbare reserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro","Niet-uitkeerbare reserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro","0504020","BEivWerRla","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0504000","0","J.F.B",1
"0504030","Wettelijke reserve voor inbreng in natura ","Wettelijke reserve voor inbreng in natura","0504030","BEivWerRvi","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0504000","0","J.F.C",1
"0504040","Wettelijke reserve voor financiering van transacties in eigen aandelen ","Wettelijke reserve voor financiering van transacties in eigen aandelen","0504040","BEivWerRvl","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0504000","0","J.F.D",1
"0504050","Wettelijke reserve voor geactiveerde kosten van oprichting en uitgifte van aandelen ","Wettelijke reserve voor geactiveerde kosten van oprichting en uitgifte van aandelen","0504050","BEivWerRvg","equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0504000","0","J.F.E",0
