"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"0309024","Hoofdsom vorderingen uit hoofde van leningen en voorschotten aan leden","0309024","BFvaOvrLvl","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309124","Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten aan leden (Langlopend)","0309124","BFvaOvrLvc","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309025","Hoofdsom vorderingen uit hoofde van leningen en voorschotten houders van aandelen op naam","0309025","BFvaOvrHva","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309125","Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten houders van aandelen op naam (langlopend)","0309125","BFvaOvrHvc","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309009","Hoofdsom te vorderen subsidies (langlopend)","0309009","BFvaOvrTsl","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309019","Cumulatieve aflossingen en waardeverminderingen te vorderen subsidies (langlopend)","0309019","BFvaOvrTsc","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309050","Hoofdsom waarborgsommen (langlopend)","0309050","BFvaOvrWaa","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309150","Cumulatieve aflossingen en waardeverminderingen waarborgsommen (langlopend)","0309150","BFvaOvrWac","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309039","Hoofdsom ledenrekeningen (langlopend)","0309039","BFvaOvrLed","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309139","Cumulatieve aflossingen en waardeverminderingen ledenrekeningen (langlopend)","0309139","BFvaOvrLec","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309029","Hoofdsom overige financiële vaste activa (langlopend)","0309029","BFvaOvrOvl","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309129","Cumulatieve aflossingen en waardeverminderingen overige financiële vaste activa (langlopend)","0309129","BFvaOvrOvc","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309028","Storting ivm derivaten","0309028","BFvaOvrSid","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309027","Agio afkoop leningen/derivaten","0309027","BFvaOvrAga","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0308010","Compensabele verliezen","0308010","BFvaLbvBll","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0308000","False"
"0308020","Verrekenbare tijdelijke verschillen","0308020","BFvaLbvVtv","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0308000","False"
"0308030","Verrekenbare tijdelijke verschillen in verband met investeringen in groepsmaatschappijen enz.","0308030","BFvaLbvVtg","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0308000","False"
"0310010","Hoofdsom te vorderen BWS-subsidies","0310010","BFvaSubSub","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0310000","False"
"0310020","Cumulatieve aflossingen en waardeverminderingen te vorderen BWS-subsidies (langlopend)","0310020","BFvaSubSuc","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0310000","False"
"0320010","Leningen u/g (langlopend)","0320010","BFvaLenLen","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0320000","False"
"0330010","Hoofdsom interne lening","0330010","BFvaIlgIlg","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0330000","False"
"0330030","Aflossingsverplichting interne lening","0330030","BFvaIlgAvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0330000","False"
"0330020","Cumulatieve aflossing interne lening","0330020","BFvaIlgAil","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0330000","False"
"0340010","Verkrijgingsprijs","0340010","BFvaNvmNvm","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0340000","False"
"0340020","Cumulatieve afschrijvingen en waardeverminderingen","0340020","BFvaNvmCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0340000","False"
"0340030","Cumulatieve herwaarderingen","0340030","BFvaNvmCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0340000","False"
"3002010","Voorraad grond- en hulpstoffen, bruto","3002010","BVrdGehVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3002000","False"
"3002015","Tussenrekening voorraden","3002015","BVrdGehTus","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3002000","False"
"3002020","Voorraad grond- en hulpstoffen, voorziening incourante grond- en hulpstoffen","3002020","BVrdGehVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3002000","False"
"3002030","Voorraad grond- en hulpstoffen, herwaardering voorraden grond- en hulpstoffen","3002030","BVrdGehHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3002000","False"
"3002040","Herclassificatie van en naar vastgoedbelegging in ontwikkeling","3002040","BVrdGehHvi","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3002000","False"
"3102010","Halffabrikaten, bruto","3102010","BVrdHalVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3102000","False"
"3102020","Halffabrikaten, voorziening incourante halffabrikaten","3102020","BVrdHalVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3102000","False"
"3102030","Halffabrikaten, herwaardering voorraden halffabrikaten","3102030","BVrdHalHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3102000","False"
"3101010","Onderhanden werk, bruto","3101010","BVrdOweVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3101000","False"
"3101020","Gefactureerde termijnen onderhanden werk","3101020","BVrdOweGet","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3101000","False"
"3101030","Voorziening verliezen onderhanden werk","3101030","BVrdOweVzv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3101000","False"
"3103010","Gereed product, bruto","3103010","BVrdGepVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3103000","False"
"3103020","Gereed product, voorziening incourante gereed product","3103020","BVrdGepVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3103000","False"
"3103030","Gereed product, herwaardering voorraden gereed product","3103030","BVrdGepHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3103000","False"
"3001010","Handelsgoederen, bruto","3001010","BVrdHanVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3001000","False"
"3001011","Handelsgoederen, marge-voorraden","3001011","BVrdHanMgr","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3001000","False"
"3001015","Tussenrekening voorraden","3001015","BVrdHanTus","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3001000","False"
"3001020","Handelsgoederen, voorziening incourante handelsgoederen","3001020","BVrdHanVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3001000","False"
"3001030","Handelsgoederen, herwaardering voorraden handelsgoederen","3001030","BVrdHanHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3001000","False"
"3004010","Voorraad vooruitbetaald op voorraden, bruto","3004010","BVrdVrvVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3004000","False"
"3004020","Voorraad vooruitbetaald op voorraden, voorziening incourante vooruitbetaald op voorraden","3004020","BVrdVrvVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3004000","False"
"3004030","Voorraad vooruitbetaald op voorraden, herwaardering voorraden vooruitbetaald op voorraden","3004030","BVrdVrvHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3004000","False"
"3003010","Voorraad emballage, bruto","3003010","BVrdEmbVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3003000","False"
"3003020","Emballage, voorziening incourante emballage","3003020","BVrdEmbVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3003000","False"
"3003030","Emballage, herwaardering voorraden emballage","3003030","BVrdEmbHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3003000","False"
"3104010","Vastgoed in ontwikkeling bestemd voor de verkoop","3104010","BVrdVasVio","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3104000","False"
"3104020","Vastgoed bestemd voor de verkoop","3104020","BVrdVasVbv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3104000","False"
"3104030","Vastgoed, voorziening incourant vastgoed","3104030","BVrdVasVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3104000","False"
"3104040","Vastgoed, herwaardering van voorraden vastgoed","3104040","BVrdVasHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3104000","False"
"3105010","Voorraad niet gebruiksvee","3105010","BVrdNigVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3105000","False"
"3105020","Voorziening incourant niet gebruiksvee","3105020","BVrdNigVic","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3105000","False"
"3105030","Herwaardering van voorraden niet gebruiksvee","3105030","BVrdNigHvv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3105000","False"
"3106010","Overige voorraden","3106010","BVrdVooVoo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3106000","False"
"3501010","Onderhanden projecten in opdracht van derden, geactiveerde kosten voor nog niet geleverde diensten","3501010","BProOnpGkn","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3501000","False"
"3501040","Onderhanden projecten in opdracht van derden, cumulatieve projectopbrengsten","3501040","BProOnpOpo","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3501000","False"
"3501050","Onderhanden projecten in opdracht van derden, voorschotten","3501050","BProOnpOpv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3501000","False"
"3501020","Gefactureerde termijnen","3501020","BProOnpGet","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3501000","False"
"3501060","Onderhanden projecten in opdracht van derden, inhoudingen op gedeclareerde termijnen","3501060","BProOnpOpi","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3501000","False"
"3501030","Voorziening verliezen","3501030","BProOnpVzv","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3501000","False"
"3501070","Winstopslag onderhanden projecten","3501070","BProOnpWin","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_3501000","False"
"recv","Handelsdebiteuren nominaal","1101010","BVorDebHad","account.data_account_type_receivable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","True"
"recv_pos","Handelsdebiteuren kassa","1101015","BVorDebHad","account.data_account_type_receivable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","True"
"1101020","Handelsdebiteuren intercompany","1101020","BVorDebHdi","account.data_account_type_receivable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","True"
"1101030","Voorziening voor oninbaarheid op vorderingen op handelsdebiteuren","1101030","BVorDebVdd","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","False"
"1101040","Huurdebiteuren","1101040","BVorDebHdb","account.data_account_type_receivable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","True"
"1101050","Tussenrekening ontvangsten debiteuren (ontvangsten onderweg)","1101050","BVorDebTus","account.data_account_type_liquidity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","False"
"1101060","Voorziening voor oninbaarheid op vorderingen op huurdebiteuren","1101060","BVorDebVhd","account.data_account_type_current_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","False"
"1103100","Rekening-courant groepsmaatschappij 1","1103100","BVorVogVr1","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103101","Rekening-courant groepsmaatschappij 2","1103101","BVorVogVr2","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103102","Rekening-courant groepsmaatschappij 3","1103102","BVorVogVr3","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103103","Rekening-courant groepsmaatschappij 4","1103103","BVorVogVr4","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103104","Rekening-courant groepsmaatschappij 5","1103104","BVorVogVr5","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103105","Vordering / lening groepsmaatschappij 1","1103105","BVorVogVg1","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103106","Rekening-courant DAEB","1103106","BVorVogDae","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103107","Rekening-courant Niet-DAEB","1103107","BVorVogNda","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","False"
"1103110","Rekening-courant overige verbonden maatschappij 1","1103110","BVorVovVr1","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","False"
"1103111","Rekening-courant overige verbonden maatschappij 2","1103111","BVorVovVr2","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","False"
"1103112","Rekening-courant overige verbonden maatschappij 3","1103112","BVorVovVr3","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","False"
"1103113","Rekening-courant overige verbonden maatschappij 4","1103113","BVorVovVr4","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","False"
"1103114","Rekening-courant overige verbonden maatschappij 5","1103114","BVorVovVr5","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","False"
"1103115","Vordering / lening overige verbonden maatschappij 1","1103115","BVorVovVo1","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","False"
